"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"3","","3","","12","3","","0"
"0","","0","Negative","2","0","Empty fields","0"
"0","","0","Positive","1","1","","0"
"0","","0","Negative","4","1","","0"
